"","ano","sigla_uf","id_candidato_bd","nome_urna","sigla_partido","cargo","genero","raca","resultado","votos","bens_declarados","despesas_campanha"
"249",2022,"PE",308600,"Egre Guerra","DC","deputado federal","feminino","parda","nao eleito",29,NA,3000
"250",2022,"SP",317876,"Edivaldo Correia","DC","deputado federal","masculino","branca","nao eleito",202,NA,39.99
"251",2022,"RR",321555,"Denis Alcantara","DC","deputado federal","masculino","parda","nao eleito",247,185000,8765.84
"252",2022,"PR",352065,"Coronel Lee","DC","deputado federal","masculino","amarela","nao eleito",24054,3831072.38,85040.13
"253",2022,"PR",363951,"Marcos Superti","DC","deputado federal","masculino","branca","nao eleito",606,NA,12043.83
"254",2022,"RJ",364059,"Professora Sônia","DC","deputado federal","feminino","branca","nao eleito",187,NA,7000
"255",2022,"RJ",388042,"Fábio Manaus","DC","deputado federal","masculino","parda","nao eleito",897,NA,NA
"256",2022,"PE",389835,"Irmão Da Kombi","DC","deputado federal","masculino","parda","nao eleito",452,30000,2000
"257",2022,"PR",395314,"Lili Maino","DC","deputado federal","feminino","branca","nao eleito",145,NA,4385
"258",2022,"RJ",401825,"Psicóloga Maria Luiza","DC","deputado federal","feminino","branca","nao eleito",151,NA,4000
"259",2022,"RS",407076,"Cristiane Severo","DC","deputado federal","feminino","branca","nao eleito",98,NA,2100
"260",2022,"TO",416049,"Rogério Lunas","DC","deputado federal","masculino","parda","nao eleito",22,2e+05,37100
"261",2022,"PR",416960,"Sandra Riesemberg Marques","DC","deputado federal","feminino","branca","nao eleito",98,1e+05,4542.7
"262",2022,"RJ",434416,"Zico Pqd","DC","deputado federal","masculino","branca","nao eleito",758,NA,NA
"263",2022,"RJ",449757,"Celso Campista","DC","deputado federal","masculino","parda","nao eleito",407,NA,1400
"264",2022,"PR",451989,"Pastor José Alves","DC","deputado federal","masculino","branca","nao eleito",339,79000,9994.45
"265",2022,"SP",459293,"Soldado José Augusto","DC","deputado federal","masculino","preta","nao eleito",499,180320,NA
"266",2022,"MA",459570,"Samuel Calacio","DC","deputado federal","masculino","branca","nao eleito",33,NA,NA
"267",2022,"RR",459847,"Carlos Koelho","DC","deputado federal","masculino","parda","nao eleito",229,32000,NA
"268",2022,"AM",467302,"Renato Alencar","DC","deputado federal","masculino","parda","nao eleito",127,3500,NA
"269",2022,"RR",471445,"Marlene Lopes","DC","deputado federal","feminino","branca","nao eleito",68,650000,27460.55
"270",2022,"RS",475860,"Edison Junior","DC","deputado federal","masculino","branca","nao eleito",85,NA,2267.86
"271",2022,"RJ",492124,"Rosi Nascimento","DC","deputado federal","feminino","preta","nao eleito",158,140000,7000
"272",2022,"BA",517193,"Claudionor Basilio","DC","deputado federal","masculino","parda","nao eleito",530,NA,8000
"273",2022,"AM",519326,"Cicero Alencar","DC","deputado federal","masculino","parda","nao eleito",743,10000,NA
"274",2022,"AM",527172,"Jefferson Brasil Cante","DC","deputado federal","masculino","parda","nao eleito",217,2000,NA
"275",2022,"ES",532323,"Silvestre Soares","DC","deputado federal","masculino","preta","nao eleito",298,NA,NA
"276",2022,"BA",532625,"Neiva Guerra","DC","deputado federal","feminino","preta","nao eleito",212,NA,11
"277",2022,"AM",559815,"Cimara Cavalcante","DC","deputado federal","feminino","parda","nao eleito",411,3000,4200
"278",2022,"DF",566639,"Ivone Lopes","DC","deputado federal","feminino","preta","nao eleito",244,238000,NA
"279",2022,"MT",571436,"Kenia Oliveira","DC","deputado federal","feminino","parda","nao eleito",5,NA,3000
"280",2022,"SE",572370,"Severo Dacelino","DC","deputado federal","masculino","preta","nao eleito",174,6e+05,NA
"281",2022,"MA",588970,"Zita Pontes","DC","deputado federal","feminino","branca","nao eleito",338,NA,NA
"282",2022,"PR",600931,"Paulo Marcos Orozimbo","DC","deputado federal","masculino","preta","nao eleito",276,345000,NA
"283",2022,"PR",620342,"Ademir Galdino","DC","deputado federal","masculino","branca","nao eleito",101,NA,NA
"284",2022,"RJ",622183,"Ronald Miranda","DC","deputado federal","masculino","branca","nao eleito",89,580000,NA
"285",2022,"SE",633753,"Prof Cristiano Bispo","DC","deputado federal","masculino","parda","nao eleito",213,NA,1000
"286",2022,"PR",637024,"Everaldo Sóbrio","DC","deputado federal","masculino","parda","nao eleito",45,NA,7195.6
"287",2022,"PE",641873,"Antonia Enfermeira","DC","deputado federal","feminino","parda","nao eleito",346,NA,2915.79
"288",2022,"BA",648719,"Joanderson Pai Iasc","DC","deputado federal","masculino","preta","nao eleito",1644,NA,8000
"289",2022,"ES",650509,"Cleide Valverde","DC","deputado federal","feminino","branca","nao eleito",117,NA,NA
"290",2022,"SE",658791,"Kelly Quilombolas","DC","deputado federal","feminino","branca","nao eleito",76,NA,4056.35
"291",2022,"MT",660933,"Nenê Alves","DC","deputado federal","masculino","parda","nao eleito",741,280000,4806
"292",2022,"MA",661999,"Neilson Soares","DC","deputado federal","masculino","parda","nao eleito",22,NA,10989
"293",2022,"RS",682766,"Poeta Elias Vidal Sobrinho","DC","deputado federal","masculino","parda","nao eleito",131,7000,4683.35
"294",2022,"GO",704760,"Missionário Gonçalves","DC","deputado federal","masculino","branca","nao eleito",44,NA,4900
"295",2022,"RJ",708807,"Murilo Moraes","DC","deputado federal","masculino","parda","nao eleito",759,347000,NA
"296",2022,"MS",716100,"Roberto Patzlaff","DC","deputado federal","masculino","branca","nao eleito",271,79200.11,5000
"297",2022,"MT",721144,"Fabão","DC","deputado federal","masculino","preta","nao eleito",401,NA,10000
"298",2022,"RS",722666,"William Monteiro","DC","deputado federal","masculino","branca","nao eleito",367,247000,12969.9
"299",2022,"MT",730338,"Ditinho","DC","deputado federal","masculino","branca","nao eleito",582,NA,7866
"300",2022,"PR",737113,"Leovir De Oliveira","DC","deputado federal","masculino","branca","nao eleito",132,385000,7469
"301",2022,"RJ",743039,"Claudinho Do Som","DC","deputado federal","masculino","parda","nao eleito",1395,112512,4224.2
"302",2022,"RJ",744944,"Simone Silva","DC","deputado federal","feminino","preta","nao eleito",1,NA,NA
"303",2022,"RN",768793,"Sargento Walfrido","DC","deputado federal","masculino","branca","nao eleito",333,450000,1500
"304",2022,"BA",769196,"Pastor Rubinho","DC","deputado federal","masculino","parda","nao eleito",159,NA,7800.35
"305",2022,"RN",773990,"Ricardo Jardim Lola ","DC","deputado federal","masculino","parda","nao eleito",207,NA,3500
"306",2022,"PR",774808,"Dirce Kobata","DC","deputado federal","feminino","branca","nao eleito",26,NA,4385
"307",2022,"RJ",776246,"Dra Diva Valentini","DC","deputado federal","feminino","branca","nao eleito",118,NA,12500
"308",2022,"PE",789676,"Lelces Xavier","DC","deputado federal","masculino","parda","nao eleito",25,NA,3000
"309",2022,"RJ",798102,"Silas Silva De Oliveira","DC","deputado federal","masculino","preta","nao eleito",62,NA,NA
"310",2022,"RS",799891,"Zé Luiz","DC","deputado federal","masculino","preta","nao eleito",130,NA,9972.3
"311",2022,"PR",801596,"Regina Silva","DC","deputado federal","feminino","parda","nao eleito",107,NA,4350
"312",2022,"RN",814878,"Jean Rodrigues","DC","deputado federal","masculino","branca","nao eleito",124,NA,1000
"313",2022,"MA",817585,"Adenilson Lopes","DC","deputado federal","masculino","parda","nao eleito",181,NA,800
"314",2022,"RJ",847900,"Maradona De Bangu","DC","deputado federal","masculino","parda","nao eleito",650,NA,5782.2
"315",2022,"GO",855771,"Pastor Wendel Gonçalves","DC","deputado federal","masculino","preta","nao eleito",3047,80000,10000
"316",2022,"TO",858688,"Ivonete","DC","deputado federal","feminino","parda","nao eleito",231,NA,NA
"317",2022,"ES",886129,"Josias Bereda","DC","deputado federal","masculino","branca","nao eleito",349,NA,1020
"318",2022,"RJ",889441,"Jurandir Souza","DC","deputado federal","masculino","preta","nao eleito",373,NA,NA
"319",2022,"DF",892600,"Sgt Henrique","DC","deputado federal","masculino","branca","nao eleito",274,4e+05,NA
"320",2022,"PR",895215,"Altino Bertolino","DC","deputado federal","masculino","branca","nao eleito",270,297000,6980
"321",2022,"MT",895813,"Simone","DC","deputado federal","feminino","branca","nao eleito",40,NA,2000
"322",2022,"RJ",896566,"Marcos Força Brasil","DC","deputado federal","masculino","branca","nao eleito",713,2500,NA
"323",2022,"RJ",905157,"Delaney","DC","deputado federal","masculino","parda","nao eleito",435,22906.8,48
"324",2022,"BA",910867,"Elis Das Madeiras","DC","deputado federal","feminino","parda","nao eleito",183,NA,12000
"325",2022,"RJ",916864,"Sandro Wolverine","DC","deputado federal","masculino","parda","nao eleito",367,NA,NA
"326",2022,"PR",919201,"Regiane Moreira","DC","deputado federal","feminino","parda","nao eleito",83,NA,4300
"327",2022,"PE",925158,"Cidinha Do Povo","DC","deputado federal","feminino","parda","nao eleito",30,NA,2993.2
"328",2022,"SP",931415,"Coronel Roberto Alves","DC","deputado federal","masculino","parda","nao eleito",979,1310000,NA
"329",2022,"RJ",934640,"Quirino","DC","deputado federal","masculino","preta","nao eleito",438,NA,NA
"330",2022,"RJ",943549,"Pastor Marcelo Puri","DC","deputado federal","masculino","preta","nao eleito",1350,NA,NA
"331",2022,"PE",948028,"Dayse Brandão","DC","deputado federal","feminino","parda","nao eleito",157,NA,3000
"332",2022,"RN",950065,"Artesa Janaina Tenorio","DC","deputado federal","feminino","preta","nao eleito",147,959.9,3000
"333",2022,"PE",952982,"Carol Barradas","DC","deputado federal","feminino","parda","nao eleito",175,NA,3000
"334",2022,"SP",960860,"Léa Picelli","DC","deputado federal","feminino","branca","nao eleito",74,41000,3372.36
"335",2022,"MS",974422,"Antonio Carlos","DC","deputado federal","masculino","parda","nao eleito",69,11000,11000
"336",2022,"RN",976003,"Ricardinho Do Planalto","DC","deputado federal","masculino","parda","nao eleito",889,8500,NA
"337",2022,"GO",986381,"Aracelly Cantuario","DC","deputado federal","feminino","branca","nao eleito",95,67000,NA
"338",2022,"RJ",988789,"Carlos Perréto","DC","deputado federal","masculino","parda","nao eleito",1177,NA,NA
"339",2022,"PE",996557,"Cinesio Eletricista","DC","deputado federal","masculino","preta","nao eleito",132,NA,3900
"340",2022,"TO",1004753,"João Paulo","DC","deputado federal","masculino","parda","nao eleito",97,NA,8150
"341",2022,"MA",1010216,"Sheila Calafell","DC","deputado federal","feminino","parda","nao eleito",164,NA,15490
"342",2022,"PE",1010291,"Adilson Batista","DC","deputado federal","masculino","parda","nao eleito",491,120000,NA
"343",2022,"BA",1029558,"Bicho Som","DC","deputado federal","masculino","branca","nao eleito",298,NA,6000
"344",2022,"RJ",1038124,"Jean Carlos Instrutor","DC","deputado federal","masculino","branca","nao eleito",358,NA,NA
"345",2022,"RJ",1038429,"Cosme Da Silveira","DC","deputado federal","masculino","preta","nao eleito",108,NA,NA
"346",2022,"PR",1051490,"Cleide Maria Menegon","DC","deputado federal","feminino","branca","nao eleito",43,280000,NA
"347",2022,"RS",1052875,"Tharly Aleixo","DC","deputado federal","feminino","parda","nao eleito",36,9045,5021.95
"348",2022,"SE",1054662,"Mikinha Do Povo","DC","deputado federal","feminino","branca","nao eleito",101,50000,3000
"349",2022,"BA",1067836,"Tais Braga","DC","deputado federal","feminino","parda","nao eleito",22,NA,12000
"350",2022,"DF",1091198,"Cristian Lima","DC","deputado federal","masculino","branca","nao eleito",48,61000,NA
"351",2022,"RJ",1099550,"De Sá","DC","deputado federal","masculino","preta","nao eleito",35,NA,NA
"352",2022,"BA",1106619,"Dr. Vinicius","DC","deputado federal","masculino","branca","nao eleito",1190,NA,1500
"353",2022,"ES",1115359,"Marineusa Lucas","DC","deputado federal","feminino","parda","nao eleito",97,NA,NA
"354",2022,"DF",1119032,"Oscar Silva","DC","deputado federal","masculino","parda","nao eleito",1448,389725.63,NA
"355",2022,"RJ",1125004,"Glaidson Acácio","DC","deputado federal","masculino","preta","nao eleito",37935,60450000,28587.8
"356",2022,"RR",1142062,"Konchita","DC","deputado federal","feminino","parda","nao eleito",62,NA,22632.68
"357",2022,"RJ",1152603,"Filipe Mendes","DC","deputado federal","masculino","preta","nao eleito",86,NA,NA
"358",2022,"PR",1152992,"Deyvidy Hernandes","DC","deputado federal","masculino","branca","nao eleito",3066,94000,12469.1
"359",2022,"MA",1156580,"Eduardo Martins","DC","deputado federal","masculino","parda","nao eleito",391,350000,25622
"360",2022,"BA",1167520,"Daniel Pereira","DC","deputado federal","masculino","parda","nao eleito",164,NA,8000
"361",2022,"MA",1189466,"Ana Quilombola","DC","deputado federal","feminino","preta","nao eleito",120,NA,NA
"362",2022,"AL",1214141,"Josimar Firmino","DC","deputado federal","masculino","parda","nao eleito",173,NA,NA
"363",2022,"SP",1214579,"Dr Paulo Purkyt","DC","deputado federal","masculino","branca","nao eleito",164,NA,500
"364",2022,"ES",1218971,"Evanilza Souza","DC","deputado federal","feminino","parda","nao eleito",85,NA,NA
"365",2022,"PR",1232101,"Jornalista Gerson Garcia","DC","deputado federal","masculino","branca","nao eleito",43,345000,7412
"366",2022,"RJ",1235596,"Dr Márcio Vilaró","DC","deputado federal","masculino","parda","nao eleito",617,NA,NA
"367",2022,"RJ",1237025,"Leca Da Bicicleta","DC","deputado federal","masculino","branca","nao eleito",371,NA,4000
"368",2022,"RJ",1245187,"Anderson Amorim","DC","deputado federal","masculino","preta","nao eleito",214,NA,4000
"369",2022,"RJ",1245627,"Eliel Trezedeck","DC","deputado federal","masculino","preta","nao eleito",425,NA,4000
"370",2022,"RJ",1246770,"Josiane Confeiteira","DC","deputado federal","feminino","parda","nao eleito",102,NA,7000
"371",2022,"SP",1248928,"Stela Atanázio","DC","deputado federal","feminino","branca","nao eleito",247,NA,5016
"372",2022,"RJ",1251270,"Kátia","DC","deputado federal","feminino","preta","nao eleito",120,NA,10000
"373",2022,"RN",1271108,"Valque Radialista","DC","deputado federal","masculino","parda","nao eleito",126,393000,2200.08
"374",2022,"RJ",1281082,"Marcio Montenegro","DC","deputado federal","masculino","branca","nao eleito",11,NA,NA
"375",2022,"DF",1284483,"Major Souza","DC","deputado federal","masculino","parda","nao eleito",274,1.3e+07,NA
"376",2022,"PE",1287791,"Pastor Gilson Santos","DC","deputado federal","masculino","parda","nao eleito",103,4e+05,NA
"377",2022,"SP",1292012,"Paula Barros","DC","deputado federal","feminino","branca","nao eleito",890,NA,4999.4
"378",2022,"RJ",1292067,"Marquinhos Tavares","DC","deputado federal","masculino","branca","nao eleito",789,NA,5100
"379",2022,"RN",1293760,"Naira Caroline ","DC","deputado federal","feminino","preta","nao eleito",18,35112.95,NA
"380",2022,"RJ",1296095,"Luciana Nery","DC","deputado federal","feminino","preta","nao eleito",371,NA,7000
"381",2022,"SP",1302322,"Vitória Bolinha Cury","DC","deputado federal","feminino","branca","nao eleito",148,NA,4943.9
"382",2022,"RJ",1323277,"Marcia Helena","DC","deputado federal","feminino","parda","nao eleito",78,NA,3900
"383",2022,"SC",1327198,"Gecimara","DC","deputado federal","feminino","parda","nao eleito",104,62556,30000
"384",2022,"RJ",1327673,"Maria José","DC","deputado federal","feminino","preta","nao eleito",69,NA,7000
"385",2022,"PE",1345149,"Doutor Domicio Luz","DC","deputado federal","masculino","branca","nao eleito",131,NA,NA
"386",2022,"PR",1363864,"Everton José","DC","deputado federal","masculino","parda","nao eleito",344,3000,7469
"387",2022,"RJ",1367561,"Charopinho 22","DC","deputado federal","masculino","parda","nao eleito",429,NA,NA
"388",2022,"RJ",1373906,"Reinaldo De Almeida","DC","deputado federal","masculino","branca","nao eleito",837,235401.86,6000
"389",2022,"PB",1380099,"Danilo Ilton","DC","deputado federal","masculino","parda","nao eleito",419,NA,10090
"390",2022,"RJ",1393479,"Cheilinha","DC","deputado federal","feminino","preta","nao eleito",68,NA,25000
"391",2022,"RJ",1402604,"Jorgina","DC","deputado federal","feminino","preta","nao eleito",11,NA,NA
"392",2022,"ES",1403226,"Pastor Pedro Henrique","DC","deputado federal","masculino","preta","nao eleito",312,25000,NA
"393",2022,"GO",1409643,"Pastor Weliton","DC","deputado federal","masculino","branca","nao eleito",134,NA,NA
"394",2022,"BA",1410022,"Elisangela Figueiredo","DC","deputado federal","feminino","parda","nao eleito",33,NA,NA
"395",2022,"ES",1413196,"Cleidiane Oliveira","DC","deputado federal","feminino","parda","nao eleito",154,NA,NA
"396",2022,"PE",1413726,"Eronildes Barbosa","DC","deputado federal","masculino","branca","nao eleito",9,3e+05,NA
"397",2022,"PB",1415167,"Jeniffer Felintro","DC","deputado federal","feminino","branca","nao eleito",46,NA,NA
"398",2022,"MA",1415666,"Jansen Penha","DC","deputado federal","masculino","parda","nao eleito",189,NA,10989.23
"399",2022,"AL",1417301,"Edierson Gomes","DC","deputado federal","masculino","parda","nao eleito",14,NA,NA
"400",2022,"RN",1427601,"Professora Clarice Maia ","DC","deputado federal","feminino","parda","nao eleito",104,405227.39,1325
"401",2022,"TO",1433426,"Maria Lucia","DC","deputado federal","feminino","parda","nao eleito",144,993000,14800
